id,price
3824,4491.8479243672955
3825,9211.32012680376
3826,4113.439083333335
3827,12552.841071997447
3828,844.2383106060611
3829,5483.484060425686
3830,1939.4412532467547
3831,816.5235896464654
3832,4061.7907260239763
3833,8157.402868339995
3834,493.7049290015541
3835,586.0608402777777
3836,597.1266063519813
3837,1663.5912168525924
3838,9480.415782481405
3839,3494.5715528499277
3840,2756.909482614607
3841,1724.8915212565212
3842,602.815321067821
3843,10312.627821789325
3844,5563.153568043071
3845,802.0104931457431
3846,861.986630140692
3847,942.0331388333888
3848,2034.8695041486287
3849,14913.630937950933
3850,5913.581616092245
3851,6721.2262104978345
3852,5348.887910547783
3853,7379.4157004245735
3854,4317.090920801423
3855,2836.463047008547
3856,3228.0512157009657
3857,1721.2035188283928
3858,652.5231556637806
3859,912.0973041125543
3860,449.9284695165944
3861,496.57030230880264
3862,7204.611793595295
3863,2438.874641053391
3864,2444.128350649352
3865,1836.9577692585192
3866,5478.600418914417
3867,953.3751987734493
3868,16194.132650016647
3869,6878.536582070707
3870,11771.019015151516
3871,692.1268711288716
3872,1030.7122613497618
3873,538.9631590909089
3874,761.9307153679651
3875,1268.2838567821066
3876,2666.844755439006
3877,9550.808221861469
3878,669.9601035353534
3879,576.281685925186
3880,727.0874081890335
3881,1897.2064110750364
3882,2032.7894835858574
3883,2178.6154213564205
3884,1243.6434937839936
3885,2044.6842896825392
3886,1107.7852260101006
3887,2966.4602924852916
3888,732.9022113997111
3889,3517.0226614912863
3890,4527.280697177825
3891,1650.582814213564
3892,476.81352597402577
3893,4091.271367063493
3894,645.4098847761716
3895,2722.7803508297256
3896,7556.960742465864
3897,3968.513909451659
3898,11599.81274440837
3899,3830.6169898989906
3900,584.801717060717
3901,9349.885970598847
3902,2206.176990440116
3903,6358.025156399156
3904,1854.2969186924176
3905,1864.8146145659898
3906,14581.306327020204
3907,712.9490958069708
3908,3383.781088924965
3909,7306.097608169612
3910,934.7792718253969
3911,729.8425070346321
3912,5129.12936667499
3913,808.0375422077923
3914,551.5931661255408
3915,1232.5246710372962
3916,1402.91504007104
3917,428.84862751137734
3918,447.1209327200576
3919,892.5659283771784
3920,560.4436153984904
3921,13056.32305494506
3922,635.4957291874792
3923,834.042480339105
3924,637.8990261544014
3925,569.811759185259
3926,3046.4059301948064
3927,8374.837392649017
3928,552.3046956931958
3929,1562.7398303502052
3930,13594.426966838711
3931,9381.98588229826
3932,3697.134994519371
3933,4224.836234487731
3934,6722.413775252528
3935,542.5327456709958
3936,3045.662368326117
3937,1252.5347184343436
3938,695.1077806637808
3939,2773.957239898991
3940,2969.2765940170952
3941,710.3762582972586
3942,7634.977132742259
3943,1777.4165087690096
3944,1259.9100542929293
3945,1040.4872398989899
3946,2140.9693517316027
3947,3775.464233225107
3948,2098.049997113996
3949,1543.8024907869903
3950,767.7737002303255
3951,4020.450316669441
3952,3272.150016233766
3953,970.7631528055284
3954,5970.567326368075
3955,626.6157191558443
3956,847.94946482684
3957,5334.290493964369
3958,968.8213711011216
3959,8087.990009559883
3960,873.1325000555003
3961,817.8793272005771
3962,855.8642074730819
3963,9753.545784271282
3964,13336.662264249631
3965,787.6958912337669
3966,905.6635824592079
3967,4568.809367965366
3968,1888.0656840381844
3969,5052.700908966035
3970,8315.646970238095
3971,4610.772095959595
3972,2215.5455347846596
3973,4608.302330808081
3974,13514.325020535018
3975,664.6693604451106
3976,16236.275548160169
3977,9403.961631313134
3978,745.7032779581532
3979,798.1128049532168
3980,1189.236207320457
3981,5270.356525793651
3982,8115.057308441559
3983,4414.571780122656
3984,2994.103693306692
3985,5562.802375652126
3986,2326.7903124098134
3987,3751.8757593795085
3988,809.7926159812409
3989,4491.316978146853
3990,2469.372707958706
3991,8747.19566951104
3992,1705.2305871212118
3993,828.8098378149626
3994,536.2012853535355
3995,5252.7714955877445
3996,3484.0488733766224
3997,2704.740418650794
3998,5998.168114448053
3999,2555.44891504329
4000,1133.3844649753835
4001,568.8373431013431
4002,758.6887692307688
4003,4688.300269619268
4004,4302.57701925852
4005,645.8082246780994
4006,16552.465409632037
4007,1227.6209318181818
4008,9675.567042748915
4009,4552.446287518039
4010,1010.324428196803
4011,7541.970069472195
4012,5219.45859433622
4013,5727.367398448772
4014,1233.2529642857144
4015,15570.444357503618
4016,580.121798118548
4017,498.21175811688306
4018,974.7863142274389
4019,3929.278192279942
4020,15124.123976370844
4021,2611.2856617965367
4022,2446.0442432844925
4023,16129.544119325117
4024,933.7189329628703
4025,2432.5781439393945
4026,2433.2617845765353
4027,7876.872548881674
4028,935.0098083166836
4029,5970.969192279945
4030,5404.5333152958165
4031,6106.4790930735935
4032,2360.584056804308
4033,3384.9828244949504
4034,805.9989996392495
4035,9094.2338248557
4036,650.5638383005881
4037,8134.116308677431
4038,8881.417752414252
4039,7048.214616341993
4040,516.7835878427129
4041,5022.105611333109
4042,956.6384366883119
4043,851.1588499833499
4044,3015.9141949855716
4045,814.9992159507158
4046,605.4699749278502
4047,4006.1321217393725
4048,8745.351196595067
4049,8000.66301226551
4050,509.25549535187025
4051,2098.846013528138
4052,1930.4727824675326
4053,3013.5296771284284
4054,2410.890646658898
4055,3362.1561117632396
4056,860.4178104256852
4057,918.9461170634918
4058,741.9065518427655
4059,13542.630474567106
4060,15782.496854284604
4061,1521.7963605006098
4062,615.5287692030189
4063,1108.4504195526692
4064,437.5123863636365
4065,1075.044099802976
4066,6797.932682720059
4067,2423.8196169941166
4068,4242.012848970473
4069,4924.785681998556
4070,815.6504199134199
4071,851.2882436452435
4072,3996.0732898629144
4073,1111.2790378787881
4074,17227.1997275641
4075,2816.4732764596515
4076,890.7423551309794
4077,3534.8027047258297
4078,6581.120563797313
4079,4402.431521325897
4080,10124.6791744228
4081,2039.9757976745477
4082,17378.15248304473
4083,750.6691485597737
4084,2823.1380873293388
4085,11570.05877867965
4086,785.6959825036075
4087,5604.621137529138
4088,711.6116884920633
4089,1460.1997412726162
4090,1998.506726731601
4091,751.5257265928515
4092,1587.6745932262188
4093,834.8606958874459
4094,1885.0427730880224
4095,3313.970509379511
4096,5912.738986291486
4097,8168.831846320344
4098,527.7104143217892
4099,512.5934099234096
4100,1886.4430889249652
4101,8443.320277902652
4102,6005.298055111555
4103,827.8106091963591
4104,15295.822586760456
4105,538.1261423992677
4106,1819.5682700216448
4107,4009.2376902958163
4108,2549.540888708513
4109,1240.2266578282834
4110,480.1818052364303
4111,3565.4409440836926
4112,758.6203544233543
4113,1994.6343073593082
4114,1250.1010631313134
4115,790.2505656149409
4116,672.839093933844
4117,827.7589648268399
4118,3736.429401695523
4119,3782.735093073594
4120,1919.925104617603
4121,1097.9501392112788
4122,647.2899321789322
4123,13722.14251136364
4124,2017.9572689671431
4125,1193.4262683982677
4126,1109.696927128428
4127,4052.6149096320355
4128,1481.5604831002324
4129,16955.275018037515
4130,1294.0998073593075
4131,6602.4648019758015
4132,5580.648408008656
4133,7372.955101190473
4134,1172.1540826118323
4135,4538.766944499941
4136,835.3514221611724
4137,506.0796837606837
4138,1951.325193625818
4139,15581.996387445892
4140,4427.093520021643
4141,2419.3233531746037
4142,1569.5077052947056
4143,449.0963024891774
4144,775.0830156991699
4145,14237.092156385283
4146,2589.9749737900993
4147,493.8593848512595
4148,12811.973005772008
4149,581.1308726947068
4150,12756.473034632032
4151,696.900606331169
4152,2181.2752487789985
4153,1926.0281372655124
4154,1329.678971015096
4155,1911.3247366522369
4156,1976.7050746753248
4157,2444.9067563131316
4158,4754.126555194805
4159,2140.110875180376
4160,2193.4751196997454
4161,8510.07220923521
4162,4296.592188672441
4163,5726.626901085027
4164,675.032753718504
4165,6674.0845795454525
4166,5630.956012792763
4167,3113.285801670552
4168,657.3731509201581
4169,1599.5113472222222
4170,3172.8941217393744
4171,1648.2180869408369
4172,562.8283898601396
4173,4053.960637445887
4174,830.6236589244091
4175,2693.2353928571433
4176,5597.808292735043
4177,1757.4233678751802
4178,725.0407076118327
4179,941.4183968253964
4180,4927.138484182484
4181,1028.2375393217887
4182,10758.154098373849
4183,1024.2576792929292
4184,495.76421299533826
4185,2909.446407287158
4186,2008.9850944194689
4187,538.0878875152623
4188,577.3827927489178
4189,804.1342712842712
4190,407.41501803751817
4191,1046.4406821789325
4192,4255.505476356978
4193,8321.248475649347
4194,7459.785922403985
4195,2384.3479792846038
4196,16806.197152777782
4197,669.2511516955267
4198,16913.57078769841
4199,4661.625884213012
4200,547.9872045454545
4201,16053.831403166274
4202,7351.05168560606
4203,6151.520122113998
4204,2377.101144549895
4205,1779.4291387085143
4206,2237.4794976551234
4207,5651.77103603341
4208,1837.7576223082465
4209,741.079426406926
4210,453.1884392690643
4211,2681.7640071733827
4212,1182.202140262515
4213,6459.346494866245
4214,1238.8804108946608
4215,6401.974325604951
4216,877.46739216176
4217,5472.9976266233725
4218,698.4023277417025
4219,656.4984162642913
4220,1855.6505224220225
4221,706.7154087579089
4222,3173.0844123376633
4223,17595.180241508493
4224,13275.385994408369
4225,7308.387278638029
4226,997.5787894123853
4227,5428.5299687950965
4228,2215.227626082252
4229,5210.729388347765
4230,16235.70822943724
4231,4634.564878746253
4232,6249.181211066712
4233,9191.126026695529
4234,829.3821998557
4235,928.5486100427349
4236,2428.8825804473304
4237,765.0186435925186
4238,596.5879751082252
4239,6787.453211746586
4240,900.9440371156625
4241,1115.1778421994675
4242,5727.729638195139
4243,2235.786860389611
4244,861.3670786435789
4245,920.701832792208
4246,3934.0819036241546
4247,3644.803407647906
4248,588.4356452020204
4249,848.2091103202351
4250,6513.553288433789
4251,823.2899128037002
4252,530.8466019119768
4253,1892.7907671356425
4254,13077.552070887437
4255,1037.7163865301366
4256,1347.6885937257182
4257,2151.839786574536
4258,1105.2566195471197
4259,735.7098199300698
4260,1289.5558503441007
4261,16869.492488081367
4262,3212.2521493506483
4263,1964.7123558802307
4264,963.4539260461762
4265,1597.9474433621936
4266,16532.342906926413
4267,5039.807538863915
4268,2574.2112881562884
4269,4405.251373598624
4270,526.2044052059051
4271,8432.645061813186
4272,864.0841345598842
4273,478.69593957431454
4274,7226.661326659454
4275,3048.6070806693315
4276,1971.8391266233762
4277,3195.7252197524704
4278,1615.3986893939395
4279,2031.8173843795093
4280,4107.411627886
4281,771.0114889971142
4282,745.7367917319606
4283,6394.618414460536
4284,8162.34222696748
4285,2913.396679292928
4286,2136.104553391053
4287,15727.786314588184
4288,669.2234976551226
4289,6390.107431970806
4290,565.1589306388056
4291,2458.6917918470417
4292,6546.611147852149
4293,568.4990414862915
4294,4730.493537157288
4295,5798.110414682541
4296,6845.602588744589
4297,4757.415291042291
4298,715.4222780552783
4299,4068.396250721501
4300,1898.3863974913963
4301,466.56872023809535
4302,1215.4056744227992
4303,4563.9168760822495
4304,941.1177460733711
4305,4698.0106774891765
4306,5406.880630591633
4307,7823.597372086244
4308,16278.307728896103
4309,4447.228861832613
4310,781.0697659007659
4311,1058.6142312548563
4312,4775.004869075371
4313,6233.314970210345
4314,5220.537413461538
4315,5291.864774531021
4316,1912.7631776695519
4317,6609.128913239538
4318,10469.89004132999
4319,3678.348682359306
4320,10439.452244949496
4321,7605.664030663783
4322,530.7174236457988
4323,12775.125853174604
4324,8749.162386113883
4325,16829.56610119047
4326,3991.7967221805966
4327,3042.0913857947617
4328,6389.744144924522
4329,5086.932009559884
4330,1298.7514072871566
4331,770.9955687784438
4332,4251.003992481204
4333,687.9019711399712
4334,1136.6017292568538
4335,725.2238993506494
4336,16438.436282106777
4337,2064.6007256493513
4338,2428.3341044372296
4339,1667.815343975469
4340,1407.493138167389
4341,435.8294089105339
4342,856.6453335137089
4343,6955.844295093795
4344,1295.9128524531025
4345,736.8622989437035
4346,3833.881287157286
4347,14648.194486499606
4348,5481.994043623044
4349,3713.727129870129
4350,1456.2937945110448
4351,3059.564742784993
4352,961.0632557720056
4353,10807.211703643577
4354,4630.693834415584
4355,612.7943596681098
4356,3810.500942279941
4357,1757.7147806082812
4358,1032.347628787879
4359,4094.0882567571307
4360,2095.2310013319993
4361,4495.089575306639
4362,4494.0629605810855
4363,4107.799117937617
4364,3822.183260114885
4365,1264.9685178571424
4366,720.5948556998555
4367,714.4014415584411
4368,389.56931052281055
4369,8270.020217574092
4370,4663.424918650791
4371,764.6934482184485
4372,851.7426814990561
4373,565.7746613525364
4374,6114.684808261185
4375,779.6013196248196
4376,2402.9765685425687
4377,2670.297242868243
4378,4539.505673881675
4379,612.8311037157288
4380,2355.1743823953816
4381,5610.389828907206
4382,6386.935361471862
4383,4833.893471500721
4384,2527.8029047619043
4385,544.6315223665221
4386,4399.830174963924
4387,7080.39376466589
4388,5753.0783534659795
4389,7658.613782106782
4390,1509.3729505772003
4391,2512.727608405484
4392,2297.4137200577197
4393,1210.3868925796426
4394,2573.1166563852817
4395,563.520946789322
4396,8381.137277805527
4397,1622.6875378787884
4398,9393.289133116883
4399,491.4045943362196
4400,8488.790891053393
4401,821.8653075396829
4402,1240.2290115440114
4403,4799.798393245645
4404,715.2375137085139
4405,1297.2334467893222
4406,440.3424117965367
4407,5576.274209776333
4408,4279.613681457431
4409,4222.710632048507
4410,2060.638746225996
4411,2644.556311868687
4412,4525.061682997556
4413,993.7294273088024
4414,3150.559647449771
4415,388.7293427822179
4416,4698.911508658007
4417,845.0724262265512
4418,4274.313700632703
4419,6365.29979079254
4420,839.6357485569984
4421,1757.385431027305
4422,2828.639507936509
4423,13864.979630397382
4424,1287.5876307720064
4425,6252.74226928627
4426,4169.3296165223655
4427,16396.32891781829
4428,3179.5781479076477
4429,764.267233495671
4430,2689.354670704295
4431,1266.1311677807485
4432,2617.6291809163067
4433,629.7571138028642
4434,1357.588611471862
4435,4548.174212842714
4436,1759.063763347762
4437,431.6170312049063
4438,2235.8870559163047
4439,6645.704708902211
4440,3872.1953227189456
4441,8435.625862734485
4442,2178.242613566988
4443,13701.760653138534
4444,14992.910448787317
4445,10869.763171536795
4446,2870.4908534798533
4447,960.2964345376844
4448,7111.030775613272
4449,1848.084525432901
4450,897.3704397546898
4451,829.3809486624488
4452,5815.434499236879
4453,1475.4105394327898
4454,2058.1404107142853
4455,1781.8845405844158
4456,8715.267020000421
4457,6712.493031926409
4458,4120.213710858586
4459,10977.373733766233
4460,638.6754283910533
4461,11502.481891511265
4462,4117.344075119325
4463,17413.311164502164
4464,1615.8390883560871
4465,594.0589662559662
4466,15871.997031399165
4467,3106.1685933649674
4468,11513.669445984573
4469,1428.5756660145407
4470,1816.244820512821
4471,799.9316776695523
4472,6508.8676525974
4473,1975.8410824314583
4474,3517.378721681097
4475,725.9413223443221
4476,971.6136977050726
4477,453.6740940170941
4478,3180.4460497557984
4479,2526.0543640803635
4480,1046.225310231435
4481,11525.398851911972
4482,7013.07735660173
4483,681.3198964160839
4484,6643.832304154182
4485,543.1013515096012
4486,8144.446019660897
4487,732.9594247835495
4488,605.8447543290046
4489,7636.136409992789
4490,9982.872965492841
4491,9467.746226079473
4492,2773.2757526501287
4493,12229.55063969364
4494,4911.568207042957
4495,2442.461169011545
4496,1133.5603642607398
4497,829.9532272588524
4498,4177.966303932179
4499,1605.229720779221
4500,1002.7030182178928
4501,6583.577175505048
4502,8685.345222971471
4503,7292.846382270505
4504,2151.2619135031628
4505,604.211033161283
4506,9060.585747752246
4507,4951.653015873014
4508,708.5291372655118
4509,898.6516464368962
4510,3851.6747468503722
4511,4432.273634379509
4512,672.6170696664449
